timestamp,month,hour,T_amb,GHI,DNI,DHI,wind_speed,RH
2022-07-27 01:00:00,7,1,20.89,0.0,-0.0,0.0,0.21,75.85
2022-07-27 02:00:00,7,2,20.55,21.0,53.14,18.0,0.14,75.85
2022-07-27 03:00:00,7,3,20.81,15.0,0.0,15.0,0.07,75.85
2022-07-27 04:00:00,7,4,22.6,228.0,89.87,189.0,0.55,68.75
2022-07-27 05:00:00,7,5,24.45,328.0,85.79,276.0,0.83,60.25
2022-07-27 06:00:00,7,6,26.08,691.0,628.34,219.0,1.38,51.2
2022-07-27 07:00:00,7,7,27.52,818.0,684.27,230.0,2.14,51.45
2022-07-27 08:00:00,7,8,28.89,898.0,721.47,232.0,2.41,48.25
2022-07-27 09:00:00,7,9,29.97,926.0,749.27,223.0,2.55,45.35
2022-07-27 10:00:00,7,10,30.73,875.0,714.86,229.0,2.69,42.6
2022-07-27 11:00:00,7,11,30.88,776.0,670.51,225.0,2.9,44.05
2022-07-27 12:00:00,7,12,31.03,617.0,557.23,228.0,3.1,44.05
2022-07-27 13:00:00,7,13,30.56,455.0,504.54,182.0,3.38,45.45
2022-07-27 14:00:00,7,14,30.13,272.0,387.34,132.0,3.17,45.45
2022-07-27 15:00:00,7,15,29.32,102.0,210.03,66.0,2.41,48.4
2022-07-27 16:00:00,7,16,28.16,0.0,-0.0,0.0,1.66,53.35
2022-07-27 17:00:00,7,17,26.71,0.0,-0.0,0.0,1.1,58.8
2022-07-27 18:00:00,7,18,26.81,0.0,-0.0,0.0,0.34,56.85
2022-07-27 19:00:00,7,19,26.5,0.0,-0.0,0.0,0.41,58.7
2022-07-27 20:00:00,7,20,25.37,0.0,-0.0,0.0,1.03,62.55
2022-07-27 21:00:00,7,21,24.29,0.0,-0.0,0.0,1.1,66.75
2022-07-27 22:00:00,7,22,23.48,0.0,-0.0,0.0,1.17,71.25
2022-07-27 23:00:00,7,23,22.72,0.0,-0.0,0.0,1.17,73.6
2022-07-28 00:00:00,7,0,21.8,0.0,-0.0,0.0,1.17,78.65
2022-07-28 01:00:00,7,1,21.48,0.0,-0.0,0.0,1.1,78.55
2022-07-28 02:00:00,7,2,21.4,19.0,55.66,16.0,0.97,78.55
2022-07-28 03:00:00,7,3,22.79,15.0,0.0,15.0,0.55,73.6
2022-07-28 04:00:00,7,4,24.84,287.0,236.15,185.0,0.21,71.5
2022-07-28 05:00:00,7,5,26.96,505.0,481.54,214.0,0.83,56.85
2022-07-28 06:00:00,7,6,28.31,678.0,599.0,229.0,1.38,49.8
2022-07-28 07:00:00,7,7,29.64,813.0,679.61,230.0,1.79,43.8
2022-07-28 08:00:00,7,8,31.06,868.0,649.87,269.0,2.28,41.15
2022-07-28 09:00:00,7,9,31.93,890.0,668.18,264.0,2.76,40.0
2022-07-28 10:00:00,7,10,32.63,841.0,631.75,271.0,3.1,37.65
2022-07-28 11:00:00,7,11,33.13,753.0,615.69,248.0,3.38,36.5
2022-07-28 12:00:00,7,12,33.36,620.0,577.28,218.0,3.31,36.5
2022-07-28 13:00:00,7,13,32.75,453.0,508.22,179.0,3.72,38.95
2022-07-28 14:00:00,7,14,31.41,273.0,403.62,128.0,3.72,45.7
2022-07-28 15:00:00,7,15,30.06,90.0,147.98,65.0,3.1,51.9
2022-07-28 16:00:00,7,16,28.74,0.0,-0.0,0.0,1.66,55.3
2022-07-28 17:00:00,7,17,27.37,0.0,-0.0,0.0,1.31,60.9
2022-07-28 18:00:00,7,18,25.65,0.0,-0.0,0.0,1.38,67.05
2022-07-28 19:00:00,7,19,23.95,0.0,-0.0,0.0,1.52,76.3
2022-07-28 20:00:00,7,20,22.93,0.0,-0.0,0.0,1.38,81.45
2022-07-28 21:00:00,7,21,22.77,0.0,-0.0,0.0,1.1,81.45
2022-07-28 22:00:00,7,22,23.12,0.0,-0.0,0.0,0.9,78.85
2022-07-28 23:00:00,7,23,23.13,0.0,-0.0,0.0,0.76,78.85
2022-07-29 00:00:00,7,0,22.85,0.0,-0.0,0.0,0.62,81.45
2022-07-29 01:00:00,7,1,22.48,0.0,-0.0,0.0,0.48,84.15
2022-07-29 02:00:00,7,2,22.22,18.0,58.46,15.0,0.48,84.15
2022-07-29 03:00:00,7,3,22.42,15.0,0.0,15.0,0.55,84.15
2022-07-29 04:00:00,7,4,23.63,222.0,83.75,186.0,0.83,71.35
2022-07-29 05:00:00,7,5,25.07,429.0,267.23,268.0,1.1,62.55
2022-07-29 06:00:00,7,6,26.1,671.0,576.25,240.0,1.59,56.7
2022-07-29 07:00:00,7,7,27.25,686.0,367.84,371.0,1.93,49.7
2022-07-29 08:00:00,7,8,28.74,855.0,616.1,288.0,2.07,45.05
2022-07-29 09:00:00,7,9,29.88,908.0,713.02,241.0,2.28,42.3
2022-07-29 10:00:00,7,10,30.93,872.0,713.84,229.0,2.55,38.4
2022-07-29 11:00:00,7,11,31.66,772.0,669.43,224.0,2.97,36.1
2022-07-29 12:00:00,7,12,31.88,628.0,603.25,209.0,3.24,36.1
2022-07-29 13:00:00,7,13,31.52,454.0,512.0,179.0,3.31,37.25
2022-07-29 14:00:00,7,14,30.87,268.0,383.79,131.0,3.24,39.75
2022-07-29 15:00:00,7,15,29.7,96.0,186.3,65.0,2.9,43.8
2022-07-29 16:00:00,7,16,28.23,0.0,-0.0,0.0,2.41,49.8
2022-07-29 17:00:00,7,17,26.83,0.0,-0.0,0.0,1.45,54.95
2022-07-29 18:00:00,7,18,25.42,0.0,-0.0,0.0,1.1,62.55
2022-07-29 19:00:00,7,19,23.59,0.0,-0.0,0.0,1.17,68.95
2022-07-29 20:00:00,7,20,22.89,0.0,-0.0,0.0,1.17,73.6
2022-07-29 21:00:00,7,21,22.94,0.0,-0.0,0.0,0.97,73.6
2022-07-29 22:00:00,7,22,23.31,0.0,-0.0,0.0,0.48,71.25
2022-07-29 23:00:00,7,23,22.86,0.0,-0.0,0.0,0.21,73.6
2022-07-30 00:00:00,7,0,22.32,0.0,-0.0,0.0,0.21,76.1
2022-07-30 01:00:00,7,1,21.89,0.0,-0.0,0.0,0.21,78.65
2022-07-30 02:00:00,7,2,21.54,16.0,41.06,14.0,0.34,78.65
2022-07-30 03:00:00,7,3,21.64,19.0,0.0,19.0,0.28,78.65
2022-07-30 04:00:00,7,4,23.25,310.0,322.59,172.0,0.62,71.25
2022-07-30 05:00:00,7,5,25.04,497.0,466.18,217.0,1.03,58.45
2022-07-30 06:00:00,7,6,26.73,644.0,505.17,267.0,1.72,51.3
2022-07-30 07:00:00,7,7,28.48,803.0,655.11,243.0,2.14,51.55
2022-07-30 08:00:00,7,8,29.92,897.0,731.36,225.0,2.41,46.9
2022-07-30 09:00:00,7,9,31.09,861.0,596.37,304.0,2.62,42.7
2022-07-30 10:00:00,7,10,32.14,865.0,698.38,237.0,2.83,38.8
2022-07-30 11:00:00,7,11,32.67,774.0,679.38,219.0,3.1,37.65
2022-07-30 12:00:00,7,12,32.86,625.0,602.0,208.0,3.38,36.35
2022-07-30 13:00:00,7,13,32.51,456.0,528.97,173.0,3.45,37.5
2022-07-30 14:00:00,7,14,31.7,270.0,403.28,127.0,3.45,38.7
2022-07-30 15:00:00,7,15,30.48,93.0,183.2,63.0,3.24,43.95
2022-07-30 16:00:00,7,16,28.96,0.0,-0.0,0.0,2.55,49.95
2022-07-30 17:00:00,7,17,27.56,0.0,-0.0,0.0,1.59,51.55
2022-07-30 18:00:00,7,18,26.43,0.0,-0.0,0.0,1.17,56.7
2022-07-30 19:00:00,7,19,25.13,0.0,-0.0,0.0,0.97,62.55
2022-07-30 20:00:00,7,20,24.56,0.0,-0.0,0.0,0.97,62.45
2022-07-30 21:00:00,7,21,23.91,0.0,-0.0,0.0,1.1,66.65
2022-07-30 22:00:00,7,22,24.7,0.0,-0.0,0.0,0.62,62.45
2022-07-30 23:00:00,7,23,24.36,0.0,-0.0,0.0,0.41,64.5
2022-07-31 00:00:00,7,0,23.82,0.0,-0.0,0.0,0.69,66.65
2022-07-31 01:00:00,7,1,22.36,0.0,-0.0,0.0,0.97,76.1
2022-07-31 02:00:00,7,2,21.56,13.0,0.0,13.0,1.1,78.65
2022-07-31 03:00:00,7,3,21.91,14.0,0.0,14.0,0.83,84.1
2022-07-31 04:00:00,7,4,23.69,69.0,0.0,69.0,0.9,71.35
2022-07-31 05:00:00,7,5,25.27,212.0,8.35,207.0,0.69,60.45
2022-07-31 06:00:00,7,6,27.06,548.0,283.38,337.0,0.97,51.45
2022-07-31 07:00:00,7,7,29.51,623.0,262.53,399.0,1.79,45.2
2022-07-31 08:00:00,7,8,30.76,882.0,700.95,239.0,2.48,41.15
2022-07-31 09:00:00,7,9,31.54,895.0,692.79,249.0,3.17,41.3
2022-07-31 10:00:00,7,10,32.12,864.0,707.43,229.0,3.59,38.8
2022-07-31 11:00:00,7,11,32.39,747.0,613.37,247.0,3.93,38.8
2022-07-31 12:00:00,7,12,31.88,603.0,538.55,231.0,3.38,38.7
2022-07-31 13:00:00,7,13,31.79,373.0,264.63,232.0,3.38,38.7
2022-07-31 14:00:00,7,14,31.38,269.0,408.94,125.0,3.31,37.25
2022-07-31 15:00:00,7,15,30.39,88.0,155.25,63.0,2.97,39.65
2022-07-31 16:00:00,7,16,25.67,0.0,-0.0,0.0,1.07,51.84
2022-07-31 17:00:00,7,17,25.59,0.0,-0.0,0.0,1.06,52.66
2022-07-31 18:00:00,7,18,25.5,0.0,-0.0,0.0,1.06,53.47
2022-07-31 19:00:00,7,19,25.42,0.0,-0.0,0.0,1.05,54.28
2022-07-31 20:00:00,7,20,25.33,0.0,-0.0,0.0,1.05,55.1
2022-07-31 21:00:00,7,21,25.25,0.0,-0.0,0.0,1.04,55.91
2022-07-31 22:00:00,7,22,25.17,0.0,-0.0,0.0,1.04,56.72
2022-07-31 23:00:00,7,23,25.08,0.0,-0.0,0.0,1.03,57.54
2022-08-01 00:00:00,8,0,25.0,0.0,-0.0,0.0,1.03,58.35
2022-08-01 01:00:00,8,1,24.91,0.0,-0.0,0.0,1.02,59.16
2022-08-01 02:00:00,8,2,24.83,13.0,0.0,13.0,1.02,59.98
2022-08-01 03:00:00,8,3,24.75,106.0,63.89,91.0,1.01,60.79
2022-08-01 04:00:00,8,4,24.66,284.0,243.18,181.0,1.01,61.6
2022-08-01 05:00:00,8,5,24.58,361.0,140.74,277.0,1.0,62.42
2022-08-01 06:00:00,8,6,24.49,538.0,266.53,340.0,1.0,63.23
2022-08-01 07:00:00,8,7,24.41,707.0,427.41,343.0,0.99,64.04
2022-08-01 08:00:00,8,8,30.39,876.0,694.49,240.0,2.34,45.45
2022-08-01 09:00:00,8,9,31.62,919.0,768.08,204.0,2.69,41.4
2022-08-01 10:00:00,8,10,32.45,878.0,755.62,201.0,2.83,38.8
2022-08-01 11:00:00,8,11,33.17,773.0,699.57,204.0,3.03,36.5
2022-08-01 12:00:00,8,12,33.27,636.0,660.65,181.0,2.97,35.25
2022-08-01 13:00:00,8,13,33.0,459.0,567.35,158.0,2.97,36.35
2022-08-01 14:00:00,8,14,32.29,270.0,431.94,119.0,3.17,37.5
2022-08-01 15:00:00,8,15,31.21,91.0,195.94,60.0,2.97,39.9
2022-08-01 16:00:00,8,16,29.71,0.0,-0.0,0.0,2.21,43.8
2022-08-01 17:00:00,8,17,28.39,0.0,-0.0,0.0,1.24,48.15
2022-08-01 18:00:00,8,18,26.91,0.0,-0.0,0.0,0.9,53.1
2022-08-01 19:00:00,8,19,25.85,0.0,-0.0,0.0,0.9,54.7
2022-08-01 20:00:00,8,20,25.05,0.0,-0.0,0.0,1.03,56.5
2022-08-01 21:00:00,8,21,24.42,0.0,-0.0,0.0,1.1,60.25
2022-08-01 22:00:00,8,22,25.04,0.0,-0.0,0.0,0.83,54.55
2022-08-01 23:00:00,8,23,24.57,0.0,-0.0,0.0,0.41,58.35
2022-08-02 00:00:00,8,0,24.0,0.0,-0.0,0.0,0.07,62.25
2022-08-02 01:00:00,8,1,23.37,0.0,-0.0,0.0,0.21,64.3
2022-08-02 02:00:00,8,2,22.92,11.0,0.0,11.0,0.41,66.45
2022-08-02 03:00:00,8,3,22.94,70.0,8.61,68.0,0.34,68.75
2022-08-02 04:00:00,8,4,24.5,293.0,280.01,175.0,0.34,64.5
2022-08-02 05:00:00,8,5,26.53,498.0,487.45,208.0,0.55,52.95
2022-08-02 06:00:00,8,6,28.4,696.0,684.1,189.0,1.24,46.5
2022-08-02 07:00:00,8,7,30.27,825.0,739.99,196.0,2.14,45.45
2022-08-02 08:00:00,8,8,31.41,911.0,785.4,193.0,2.48,45.7
2022-08-02 09:00:00,8,9,32.69,924.0,780.18,199.0,2.69,41.65
2022-08-02 10:00:00,8,10,33.36,883.0,768.25,196.0,2.9,41.8
2022-08-02 11:00:00,8,11,33.95,786.0,736.93,188.0,3.24,39.2
2022-08-02 12:00:00,8,12,33.93,638.0,672.86,176.0,3.38,39.2
2022-08-02 13:00:00,8,13,33.35,460.0,579.35,154.0,3.45,40.4
2022-08-02 14:00:00,8,14,32.65,269.0,432.33,119.0,3.45,41.65
2022-08-02 15:00:00,8,15,31.57,91.0,206.06,59.0,3.03,45.7
2022-08-02 16:00:00,8,16,30.08,0.0,-0.0,0.0,2.41,48.65
2022-08-02 17:00:00,8,17,28.7,0.0,-0.0,0.0,1.52,53.45
2022-08-02 18:00:00,8,18,27.37,0.0,-0.0,0.0,1.1,58.9
2022-08-02 19:00:00,8,19,25.93,0.0,-0.0,0.0,1.03,62.65
2022-08-02 20:00:00,8,20,25.05,0.0,-0.0,0.0,1.1,64.7
2022-08-02 21:00:00,8,21,24.95,0.0,-0.0,0.0,0.97,66.85
2022-08-02 22:00:00,8,22,25.15,0.0,-0.0,0.0,0.55,64.7
2022-08-02 23:00:00,8,23,24.66,0.0,-0.0,0.0,0.69,66.85
2022-08-03 00:00:00,8,0,23.55,0.0,-0.0,0.0,0.9,73.75
2022-08-03 01:00:00,8,1,22.51,0.0,-0.0,0.0,1.03,78.75
2022-08-03 02:00:00,8,2,23.12,10.0,0.0,10.0,0.76,76.2
2022-08-03 03:00:00,8,3,23.35,14.0,0.0,14.0,0.41,78.85
2022-08-03 04:00:00,8,4,24.59,130.0,4.77,128.0,0.34,71.5
2022-08-03 05:00:00,8,5,26.43,400.0,222.6,268.0,0.83,60.7
2022-08-03 06:00:00,8,6,27.92,578.0,363.84,309.0,1.59,53.35
2022-08-03 07:00:00,8,7,29.8,679.0,379.56,357.0,2.62,51.9
2022-08-03 08:00:00,8,8,30.88,790.0,494.22,339.0,2.97,50.45
2022-08-03 09:00:00,8,9,32.05,879.0,678.09,250.0,2.83,47.4
2022-08-03 10:00:00,8,10,33.01,863.0,735.05,207.0,2.83,43.1
2022-08-03 11:00:00,8,11,33.55,768.0,704.12,198.0,3.38,41.8
2022-08-03 12:00:00,8,12,33.02,623.0,638.48,186.0,3.86,43.1
2022-08-03 13:00:00,8,13,32.71,448.0,545.9,161.0,3.66,41.65
2022-08-03 14:00:00,8,14,32.22,220.0,220.78,144.0,3.38,40.15
2022-08-03 15:00:00,8,15,31.34,93.0,236.38,57.0,2.76,38.55
2022-08-03 16:00:00,8,16,30.13,0.0,-0.0,0.0,2.0,39.65
2022-08-03 17:00:00,8,17,28.95,0.0,-0.0,0.0,1.45,43.55
2022-08-03 18:00:00,8,18,27.66,0.0,-0.0,0.0,1.24,44.95
2022-08-03 19:00:00,8,19,26.23,0.0,-0.0,0.0,0.9,47.75
2022-08-03 20:00:00,8,20,26.73,0.0,-0.0,0.0,0.34,46.25
2022-08-03 21:00:00,8,21,26.23,0.0,-0.0,0.0,0.34,47.75
2022-08-03 22:00:00,8,22,25.64,0.0,-0.0,0.0,0.41,49.3
2022-08-03 23:00:00,8,23,25.07,0.0,-0.0,0.0,0.21,50.95
2022-08-04 00:00:00,8,0,24.65,0.0,-0.0,0.0,0.14,54.45
2022-08-04 01:00:00,8,1,24.51,0.0,-0.0,0.0,0.28,54.45
2022-08-04 02:00:00,8,2,24.23,9.0,0.0,9.0,0.48,56.25
2022-08-04 03:00:00,8,3,24.2,14.0,0.0,14.0,0.41,56.25
2022-08-04 04:00:00,8,4,25.48,31.0,0.0,31.0,0.34,58.45
2022-08-04 05:00:00,8,5,27.72,236.0,16.92,226.0,0.83,37.75
2022-08-04 06:00:00,8,6,29.3,608.0,435.23,287.0,1.31,34.2
2022-08-04 07:00:00,8,7,30.96,787.0,641.36,244.0,1.79,32.25
2022-08-04 08:00:00,8,8,32.21,890.0,747.63,209.0,2.28,30.45
2022-08-04 09:00:00,8,9,33.18,908.0,753.88,210.0,2.69,29.65
2022-08-04 10:00:00,8,10,33.93,867.0,741.06,207.0,3.03,29.8
2022-08-04 11:00:00,8,11,34.4,775.0,721.99,192.0,3.24,28.9
2022-08-04 12:00:00,8,12,34.27,629.0,656.72,181.0,3.31,27.9
2022-08-04 13:00:00,8,13,34.13,446.0,540.89,163.0,3.31,27.9
2022-08-04 14:00:00,8,14,33.57,168.0,76.15,142.0,3.17,28.65
2022-08-04 15:00:00,8,15,32.61,86.0,194.36,57.0,2.55,29.55
2022-08-04 16:00:00,8,16,31.15,0.0,-0.0,0.0,1.93,32.4
2022-08-04 17:00:00,8,17,29.56,0.0,-0.0,0.0,1.17,38.0
2022-08-04 18:00:00,8,18,27.72,0.0,-0.0,0.0,1.03,41.95
2022-08-04 19:00:00,8,19,26.11,0.0,-0.0,0.0,1.17,46.15
2022-08-04 20:00:00,8,20,25.74,0.0,-0.0,0.0,1.03,47.65
2022-08-04 21:00:00,8,21,25.77,0.0,-0.0,0.0,0.9,47.65
2022-08-04 22:00:00,8,22,25.83,0.0,-0.0,0.0,0.69,47.65
2022-08-04 23:00:00,8,23,25.27,0.0,-0.0,0.0,0.48,49.2
2022-08-05 00:00:00,8,0,24.84,0.0,-0.0,0.0,0.34,50.8
2022-08-05 01:00:00,8,1,24.37,0.0,-0.0,0.0,0.34,50.7
2022-08-05 02:00:00,8,2,24.08,8.0,0.0,8.0,0.28,50.7
2022-08-05 03:00:00,8,3,24.0,25.0,0.0,25.0,0.21,54.2
2022-08-05 04:00:00,8,4,25.37,288.0,274.8,174.0,0.41,52.75
2022-08-05 05:00:00,8,5,27.38,506.0,527.99,195.0,0.9,38.95
2022-08-05 06:00:00,8,6,28.93,691.0,676.9,193.0,1.45,36.6
2022-08-05 07:00:00,8,7,30.41,821.0,733.81,201.0,1.93,34.5
2022-08-05 08:00:00,8,8,31.75,911.0,790.84,192.0,2.55,32.55
2022-08-05 09:00:00,8,9,32.8,924.0,785.63,198.0,2.97,30.6
2022-08-05 10:00:00,8,10,33.56,877.0,762.9,199.0,3.38,29.65
2022-08-05 11:00:00,8,11,33.88,780.0,731.31,191.0,3.59,28.75
2022-08-05 12:00:00,8,12,33.74,636.0,676.62,176.0,3.66,28.75
2022-08-05 13:00:00,8,13,33.5,459.0,591.61,151.0,3.52,28.65
2022-08-05 14:00:00,8,14,32.86,263.0,434.22,116.0,3.45,29.55
2022-08-05 15:00:00,8,15,31.82,85.0,198.58,56.0,2.76,31.4
2022-08-05 16:00:00,8,16,30.42,0.0,-0.0,0.0,2.28,34.5
2022-08-05 17:00:00,8,17,29.12,0.0,-0.0,0.0,1.52,36.7
2022-08-05 18:00:00,8,18,27.57,0.0,-0.0,0.0,1.17,40.5
2022-08-05 19:00:00,8,19,25.76,0.0,-0.0,0.0,1.17,51.05
2022-08-05 20:00:00,8,20,25.35,0.0,-0.0,0.0,1.03,52.75
2022-08-05 21:00:00,8,21,25.51,0.0,-0.0,0.0,0.9,52.75
2022-08-05 22:00:00,8,22,24.57,0.0,-0.0,0.0,0.97,54.45
2022-08-05 23:00:00,8,23,24.24,0.0,-0.0,0.0,0.9,58.2
2022-08-06 00:00:00,8,0,23.86,0.0,-0.0,0.0,0.83,60.15
2022-08-06 01:00:00,8,1,23.58,0.0,-0.0,0.0,0.76,60.15
2022-08-06 02:00:00,8,2,23.29,7.0,0.0,7.0,0.55,62.15
2022-08-06 03:00:00,8,3,23.31,83.0,26.96,77.0,0.21,64.3
2022-08-06 04:00:00,8,4,24.39,301.0,332.03,164.0,0.48,60.25
2022-08-06 05:00:00,8,5,25.89,509.0,553.65,184.0,1.17,54.7
2022-08-06 06:00:00,8,6,27.38,692.0,693.6,183.0,2.0,49.7
2022-08-06 07:00:00,8,7,28.72,827.0,759.08,187.0,1.93,48.25
2022-08-06 08:00:00,8,8,29.79,899.0,772.54,198.0,2.48,46.9
2022-08-06 09:00:00,8,9,30.81,907.0,754.66,211.0,2.97,44.05
2022-08-06 10:00:00,8,10,31.26,827.0,634.9,264.0,3.45,42.7
2022-08-06 11:00:00,8,11,31.58,756.0,672.28,216.0,3.52,39.9
2022-08-06 12:00:00,8,12,31.61,625.0,658.36,179.0,3.66,36.1
2022-08-06 13:00:00,8,13,31.47,438.0,519.38,169.0,3.72,34.75
2022-08-06 14:00:00,8,14,30.95,254.0,399.34,120.0,3.66,34.6
2022-08-06 15:00:00,8,15,29.82,50.0,28.02,46.0,2.83,38.15
2022-08-06 16:00:00,8,16,28.59,0.0,-0.0,0.0,2.0,42.05
2022-08-06 17:00:00,8,17,27.37,0.0,-0.0,0.0,1.38,46.4
2022-08-06 18:00:00,8,18,26.3,0.0,-0.0,0.0,1.59,52.95
2022-08-06 19:00:00,8,19,24.71,0.0,-0.0,0.0,1.66,62.45
2022-08-06 20:00:00,8,20,23.77,0.0,-0.0,0.0,1.59,68.95
2022-08-06 21:00:00,8,21,22.7,0.0,-0.0,0.0,1.45,73.6
2022-08-06 22:00:00,8,22,22.07,0.0,-0.0,0.0,1.38,76.1
2022-08-06 23:00:00,8,23,21.23,0.0,-0.0,0.0,1.38,84.05
2022-08-07 00:00:00,8,0,20.75,0.0,-0.0,0.0,1.24,86.9
2022-08-07 01:00:00,8,1,20.59,0.0,-0.0,0.0,1.03,84.05
2022-08-07 02:00:00,8,2,20.5,5.0,0.0,5.0,0.9,84.05
2022-08-07 03:00:00,8,3,20.63,13.0,0.0,13.0,0.97,84.05
2022-08-07 04:00:00,8,4,22.12,51.0,0.0,51.0,0.97,73.55
2022-08-07 05:00:00,8,5,23.38,308.0,76.93,263.0,1.24,66.55
2022-08-07 06:00:00,8,6,24.23,483.0,185.8,347.0,1.79,62.35
2022-08-07 07:00:00,8,7,27.21,535.0,150.95,408.0,2.34,48.0
2022-08-07 08:00:00,8,8,28.32,563.0,132.51,443.0,2.76,46.5
2022-08-07 09:00:00,8,9,29.35,543.0,103.22,448.0,2.97,42.2
2022-08-07 10:00:00,8,10,30.03,557.0,140.16,433.0,3.03,39.5
2022-08-07 11:00:00,8,11,30.42,532.0,183.52,385.0,3.24,38.3
2022-08-07 12:00:00,8,12,30.56,349.0,65.19,305.0,3.59,36.95
2022-08-07 13:00:00,8,13,30.22,281.0,97.06,231.0,3.93,36.95
2022-08-07 14:00:00,8,14,29.45,106.0,6.02,104.0,3.72,39.35
2022-08-07 15:00:00,8,15,28.38,47.0,21.52,44.0,3.1,41.95
2022-08-07 16:00:00,8,16,27.1,0.0,-0.0,0.0,2.62,43.3
2022-08-07 17:00:00,8,17,25.93,0.0,-0.0,0.0,2.34,49.3
2022-08-07 18:00:00,8,18,24.89,0.0,-0.0,0.0,2.07,54.45
2022-08-07 19:00:00,8,19,23.86,0.0,-0.0,0.0,1.52,58.1
2022-08-07 20:00:00,8,20,22.97,0.0,-0.0,0.0,1.31,64.2
2022-08-07 21:00:00,8,21,22.08,0.0,-0.0,0.0,1.17,66.35
2022-08-07 22:00:00,8,22,22.59,0.0,-0.0,0.0,0.76,62.05
2022-08-07 23:00:00,8,23,22.54,0.0,-0.0,0.0,0.55,62.05
2022-08-08 00:00:00,8,0,22.26,0.0,-0.0,0.0,0.48,64.1
2022-08-08 01:00:00,8,1,22.07,0.0,-0.0,0.0,0.69,64.1
2022-08-08 02:00:00,8,2,21.86,4.0,0.0,4.0,0.69,66.25
2022-08-08 03:00:00,8,3,21.89,13.0,0.0,13.0,0.55,66.25
2022-08-08 04:00:00,8,4,22.94,30.0,0.0,30.0,0.21,59.95
2022-08-08 05:00:00,8,5,24.64,184.0,1.72,183.0,0.62,49.05
2022-08-08 06:00:00,8,6,26.12,299.0,16.44,287.0,1.24,46.15
2022-08-08 07:00:00,8,7,27.34,516.0,128.65,408.0,2.0,43.3
2022-08-08 08:00:00,8,8,29.22,743.0,402.77,379.0,2.48,39.35
2022-08-08 09:00:00,8,9,30.03,771.0,433.34,373.0,2.9,38.15
2022-08-08 10:00:00,8,10,30.74,748.0,454.32,347.0,3.03,35.85
2022-08-08 11:00:00,8,11,30.75,660.0,425.69,320.0,3.38,35.85
2022-08-08 12:00:00,8,12,30.8,343.0,59.49,303.0,3.45,35.85
2022-08-08 13:00:00,8,13,30.5,214.0,25.38,201.0,3.45,35.7
2022-08-08 14:00:00,8,14,30.22,62.0,0.0,62.0,3.52,35.7
2022-08-08 15:00:00,8,15,29.26,54.0,51.48,47.0,3.1,38.0
2022-08-08 16:00:00,8,16,27.85,0.0,-0.0,0.0,2.9,40.5
2022-08-08 17:00:00,8,17,26.5,0.0,-0.0,0.0,2.07,46.15
2022-08-08 18:00:00,8,18,25.31,0.0,-0.0,0.0,1.17,49.2
2022-08-08 19:00:00,8,19,23.93,0.0,-0.0,0.0,1.31,58.1
2022-08-08 20:00:00,8,20,22.73,0.0,-0.0,0.0,1.24,64.2
2022-08-08 21:00:00,8,21,21.73,0.0,-0.0,0.0,1.24,68.6
2022-08-08 22:00:00,8,22,21.58,0.0,-0.0,0.0,1.03,68.6
2022-08-08 23:00:00,8,23,22.1,0.0,-0.0,0.0,0.83,66.35
2022-08-09 00:00:00,8,0,21.75,0.0,-0.0,0.0,0.83,68.6
2022-08-09 01:00:00,8,1,21.19,0.0,-0.0,0.0,0.97,70.9
2022-08-09 02:00:00,8,2,20.8,0.0,0.0,0.0,0.97,73.3
2022-08-09 03:00:00,8,3,21.6,13.0,0.0,13.0,0.69,68.6
2022-08-09 04:00:00,8,4,22.78,30.0,0.0,30.0,0.97,62.05
2022-08-09 05:00:00,8,5,23.83,69.0,0.0,69.0,1.24,58.1
2022-08-09 06:00:00,8,6,24.59,246.0,2.75,244.0,1.72,54.45
2022-08-09 07:00:00,8,7,25.73,376.0,25.07,355.0,2.0,52.85
2022-08-09 08:00:00,8,8,26.68,485.0,65.42,426.0,2.28,47.9
2022-08-09 09:00:00,8,9,27.25,628.0,195.32,449.0,2.28,46.4
2022-08-09 10:00:00,8,10,28.03,667.0,295.29,407.0,2.14,44.95
2022-08-09 11:00:00,8,11,28.12,572.0,249.9,373.0,2.21,44.95
2022-08-09 12:00:00,8,12,28.22,473.0,247.86,307.0,2.41,44.95
2022-08-09 13:00:00,8,13,27.85,327.0,188.47,231.0,2.41,44.95
2022-08-09 14:00:00,8,14,27.44,233.0,328.12,126.0,2.14,46.4
2022-08-09 15:00:00,8,15,26.91,80.0,226.48,50.0,1.79,47.9
2022-08-09 16:00:00,8,16,26.2,0.0,-0.0,0.0,1.38,49.45
2022-08-09 17:00:00,8,17,25.27,0.0,-0.0,0.0,1.17,54.55
2022-08-09 18:00:00,8,18,24.17,0.0,-0.0,0.0,1.1,60.25
2022-08-09 19:00:00,8,19,23.07,0.0,-0.0,0.0,1.1,60.05
2022-08-09 20:00:00,8,20,22.35,0.0,-0.0,0.0,1.1,66.35
2022-08-09 21:00:00,8,21,21.84,0.0,-0.0,0.0,1.03,68.6
2022-08-09 22:00:00,8,22,21.72,0.0,-0.0,0.0,0.97,68.6
2022-08-09 23:00:00,8,23,21.9,0.0,-0.0,0.0,0.83,68.6
2022-08-10 00:00:00,8,0,21.53,0.0,-0.0,0.0,0.9,68.6
2022-08-10 01:00:00,8,1,20.91,0.0,-0.0,0.0,0.9,70.8
